timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764440205479,283,create new order,200,OK,Thread Group 1-7,text,true,,25208,956,10,10,https://jpetstore.aspectran.com/order/newOrder,280,0,0
1764440205762,297,submit new order,500,Internal Server Error,Thread Group 1-7,text,false,,695,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,297,0,0
1764440206059,329,view order with id,200,OK,Thread Group 1-7,text,true,,27241,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50561&submitted=true,326,0,0
1764440203024,3710,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,225081,7840,10,10,null,0,5,0
1764440203024,302,get signon page,200,OK,Thread Group 1-10,text,true,,23098,576,10,10,https://jpetstore.aspectran.com/account/signonForm,300,0,0
1764440203326,571,signon,200,OK,Thread Group 1-10,text,true,,24356,1412,10,10,https://jpetstore.aspectran.com/,277,0,0
1764440203326,277,signon-0,302,Found,Thread Group 1-10,,true,,557,746,10,10,https://jpetstore.aspectran.com/account/signon,277,0,0
1764440203604,293,signon-1,200,OK,Thread Group 1-10,text,true,,23799,666,10,10,https://jpetstore.aspectran.com/,292,0,0
1764440203897,312,get fish category,200,OK,Thread Group 1-10,text,true,,22726,573,10,10,https://jpetstore.aspectran.com/categories/FISH,310,0,0
1764440204210,320,get fish product,200,OK,Thread Group 1-10,text,true,,23073,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,316,0,0
1764440204530,589,add item to cart,200,OK,Thread Group 1-10,text,true,,25052,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,292,0,0
1764440204530,292,add item to cart-0,302,Found,Thread Group 1-10,,true,,613,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,292,0,0
1764440204822,297,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24439,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,295,0,0
1764440205120,314,get new order form,200,OK,Thread Group 1-10,text,true,,26499,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,311,0,0
1764440205435,305,create new order,200,OK,Thread Group 1-10,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,303,0,0
1764440205741,649,submit new order,200,OK,Thread Group 1-10,text,true,,27834,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50570&submitted=true,319,0,0
1764440205741,319,submit new order-0,302,Found,Thread Group 1-10,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,319,0,0
1764440206060,330,submit new order-1,200,OK,Thread Group 1-10,text,true,,27233,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50570&submitted=true,328,0,0
1764440206390,348,view order with id,200,OK,Thread Group 1-10,text,true,,27237,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50570&submitted=true,345,0,0
1764440203177,3739,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225103,7828,10,10,null,0,7,0
1764440203178,306,get signon page,200,OK,Thread Group 1-2,text,true,,23098,575,10,10,https://jpetstore.aspectran.com/account/signonForm,304,0,0
1764440203485,606,signon,200,OK,Thread Group 1-2,text,true,,24370,1410,10,10,https://jpetstore.aspectran.com/,302,0,0
1764440203485,302,signon-0,302,Found,Thread Group 1-2,,true,,561,745,10,10,https://jpetstore.aspectran.com/account/signon,302,0,0
1764440203787,304,signon-1,200,OK,Thread Group 1-2,text,true,,23809,665,10,10,https://jpetstore.aspectran.com/,302,0,0
1764440204092,303,get fish category,200,OK,Thread Group 1-2,text,true,,22722,572,10,10,https://jpetstore.aspectran.com/categories/FISH,301,0,0
1764440204395,321,get fish product,200,OK,Thread Group 1-2,text,true,,23075,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,318,0,0
1764440204716,601,add item to cart,200,OK,Thread Group 1-2,text,true,,25040,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,297,0,0
1764440204716,297,add item to cart-0,302,Found,Thread Group 1-2,,true,,611,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,297,0,0
1764440205013,304,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24429,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,302,0,0
1764440205318,305,get new order form,200,OK,Thread Group 1-2,text,true,,26495,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,302,0,0
1764440205624,306,create new order,200,OK,Thread Group 1-2,text,true,,25202,956,10,10,https://jpetstore.aspectran.com/order/newOrder,304,0,0
1764440205931,656,submit new order,200,OK,Thread Group 1-2,text,true,,27858,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50571&submitted=true,320,0,0
1764440205931,320,submit new order-0,302,Found,Thread Group 1-2,,true,,609,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,320,0,0
1764440206251,336,submit new order-1,200,OK,Thread Group 1-2,text,true,,27249,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50571&submitted=true,333,0,0
1764440206588,335,view order with id,200,OK,Thread Group 1-2,text,true,,27243,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50571&submitted=true,332,0,0
1764440203255,4281,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,225123,7840,10,10,null,0,5,0
1764440203255,296,get signon page,200,OK,Thread Group 1-9,text,true,,23094,576,10,10,https://jpetstore.aspectran.com/account/signonForm,294,0,0
1764440203551,583,signon,200,OK,Thread Group 1-9,text,true,,24364,1412,10,10,https://jpetstore.aspectran.com/,287,0,0
1764440203551,287,signon-0,302,Found,Thread Group 1-9,,true,,557,746,10,10,https://jpetstore.aspectran.com/account/signon,287,0,0
1764440203838,296,signon-1,200,OK,Thread Group 1-9,text,true,,23807,666,10,10,https://jpetstore.aspectran.com/,294,0,0
1764440204135,299,get fish category,200,OK,Thread Group 1-9,text,true,,22726,573,10,10,https://jpetstore.aspectran.com/categories/FISH,291,0,0
1764440204434,328,get fish product,200,OK,Thread Group 1-9,text,true,,23079,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,327,0,0
1764440204763,1015,add item to cart,200,OK,Thread Group 1-9,text,true,,25070,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,296,0,0
1764440204763,296,add item to cart-0,302,Found,Thread Group 1-9,,true,,631,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,296,0,0
1764440205059,719,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24439,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,717,0,0
1764440205779,280,get new order form,200,OK,Thread Group 1-9,text,true,,26503,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,276,0,0
1764440206059,283,create new order,200,OK,Thread Group 1-9,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,281,0,0
1764440206343,599,submit new order,200,OK,Thread Group 1-9,text,true,,27842,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50572&submitted=true,293,0,0
1764440206343,293,submit new order-0,302,Found,Thread Group 1-9,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,293,0,0
1764440206636,306,submit new order-1,200,OK,Thread Group 1-9,text,true,,27241,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50572&submitted=true,303,0,0
1764440206943,598,view order with id,200,OK,Thread Group 1-9,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50572&submitted=true,594,0,0
1764440204122,3677,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,225101,7816,10,10,null,0,6,0
1764440204123,311,get signon page,200,OK,Thread Group 1-3,text,true,,23102,574,10,10,https://jpetstore.aspectran.com/account/signonForm,307,0,0
1764440204434,586,signon,200,OK,Thread Group 1-3,text,true,,24364,1408,10,10,https://jpetstore.aspectran.com/,290,0,0
1764440204434,290,signon-0,302,Found,Thread Group 1-3,,true,,557,744,10,10,https://jpetstore.aspectran.com/account/signon,290,0,0
1764440204724,296,signon-1,200,OK,Thread Group 1-3,text,true,,23807,664,10,10,https://jpetstore.aspectran.com/,294,0,0
1764440205020,305,get fish category,200,OK,Thread Group 1-3,text,true,,22724,571,10,10,https://jpetstore.aspectran.com/categories/FISH,303,0,0
1764440205326,318,get fish product,200,OK,Thread Group 1-3,text,true,,23077,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,316,0,0
1764440205644,601,add item to cart,200,OK,Thread Group 1-3,text,true,,25050,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,298,0,0
1764440205644,298,add item to cart-0,302,Found,Thread Group 1-3,,true,,613,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,298,0,0
1764440205942,303,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24437,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,301,0,0
1764440206246,303,get new order form,200,OK,Thread Group 1-3,text,true,,26495,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,300,0,0
1764440206550,305,create new order,200,OK,Thread Group 1-3,text,true,,25210,955,10,10,https://jpetstore.aspectran.com/order/newOrder,303,0,0
1764440206856,634,submit new order,200,OK,Thread Group 1-3,text,true,,27838,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50573&submitted=true,320,0,0
1764440206856,320,submit new order-0,302,Found,Thread Group 1-3,,true,,599,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,320,0,0
1764440207176,314,submit new order-1,200,OK,Thread Group 1-3,text,true,,27239,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50573&submitted=true,311,0,0
1764440207490,314,view order with id,200,OK,Thread Group 1-3,text,true,,27241,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50573&submitted=true,311,0,0
1764440204255,3868,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,225067,7828,10,10,null,0,4,0
1764440204256,314,get signon page,200,OK,Thread Group 1-5,text,true,,23090,575,10,10,https://jpetstore.aspectran.com/account/signonForm,312,0,0
1764440204570,629,signon,200,OK,Thread Group 1-5,text,true,,24356,1410,10,10,https://jpetstore.aspectran.com/,310,0,0
1764440204570,310,signon-0,302,Found,Thread Group 1-5,,true,,561,745,10,10,https://jpetstore.aspectran.com/account/signon,310,0,0
1764440204881,318,signon-1,200,OK,Thread Group 1-5,text,true,,23795,665,10,10,https://jpetstore.aspectran.com/,316,0,0
1764440205199,330,get fish category,200,OK,Thread Group 1-5,text,true,,22718,572,10,10,https://jpetstore.aspectran.com/categories/FISH,328,0,0
1764440205530,314,get fish product,200,OK,Thread Group 1-5,text,true,,23071,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,312,0,0
1764440205844,633,add item to cart,200,OK,Thread Group 1-5,text,true,,25054,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,319,0,0
1764440205844,319,add item to cart-0,302,Found,Thread Group 1-5,,true,,621,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,319,0,0
1764440206163,314,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24433,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,311,0,0
1764440206478,312,get new order form,200,OK,Thread Group 1-5,text,true,,26487,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,309,0,0
1764440206790,319,create new order,200,OK,Thread Group 1-5,text,true,,25206,956,10,10,https://jpetstore.aspectran.com/order/newOrder,316,0,0
1764440207109,675,submit new order,200,OK,Thread Group 1-5,text,true,,27846,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50574&submitted=true,329,0,0
1764440207109,329,submit new order-0,302,Found,Thread Group 1-5,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,329,0,0
1764440207438,346,submit new order-1,200,OK,Thread Group 1-5,text,true,,27243,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50574&submitted=true,344,0,0
1764440207785,342,view order with id,200,OK,Thread Group 1-5,text,true,,27239,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50574&submitted=true,338,0,0
1764440204601,3688,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225085,7828,10,10,null,0,4,0
1764440204602,302,get signon page,200,OK,Thread Group 1-1,text,true,,23092,575,10,10,https://jpetstore.aspectran.com/account/signonForm,300,0,0
1764440204904,568,signon,200,OK,Thread Group 1-1,text,true,,24364,1410,10,10,https://jpetstore.aspectran.com/,274,0,0
1764440204904,274,signon-0,302,Found,Thread Group 1-1,,true,,559,745,10,10,https://jpetstore.aspectran.com/account/signon,274,0,0
1764440205178,294,signon-1,200,OK,Thread Group 1-1,text,true,,23805,665,10,10,https://jpetstore.aspectran.com/,293,0,0
1764440205473,311,get fish category,200,OK,Thread Group 1-1,text,true,,22724,572,10,10,https://jpetstore.aspectran.com/categories/FISH,310,0,0
1764440205784,328,get fish product,200,OK,Thread Group 1-1,text,true,,23071,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,327,0,0
1764440206112,585,add item to cart,200,OK,Thread Group 1-1,text,true,,25048,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,303,0,0
1764440206112,303,add item to cart-0,302,Found,Thread Group 1-1,,true,,611,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,303,0,0
1764440206415,282,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24437,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,280,0,0
1764440206697,299,get new order form,200,OK,Thread Group 1-1,text,true,,26499,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,296,0,0
1764440206996,312,create new order,200,OK,Thread Group 1-1,text,true,,25202,956,10,10,https://jpetstore.aspectran.com/order/newOrder,310,0,0
1764440207308,661,submit new order,200,OK,Thread Group 1-1,text,true,,27848,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50575&submitted=true,319,0,0
1764440207308,319,submit new order-0,302,Found,Thread Group 1-1,,true,,605,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,319,0,0
1764440207627,342,submit new order-1,200,OK,Thread Group 1-1,text,true,,27243,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50575&submitted=true,339,0,0
1764440207970,322,view order with id,200,OK,Thread Group 1-1,text,true,,27237,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50575&submitted=true,320,0,0
1764440205247,4043,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225099,7828,10,10,null,0,7,0
1764440205248,286,get signon page,200,OK,Thread Group 1-8,text,true,,23094,575,10,10,https://jpetstore.aspectran.com/account/signonForm,285,0,0
1764440205535,555,signon,200,OK,Thread Group 1-8,text,true,,24360,1410,10,10,https://jpetstore.aspectran.com/,273,0,0
1764440205535,273,signon-0,302,Found,Thread Group 1-8,,true,,559,745,10,10,https://jpetstore.aspectran.com/account/signon,273,0,0
1764440205809,281,signon-1,200,OK,Thread Group 1-8,text,true,,23801,665,10,10,https://jpetstore.aspectran.com/,280,0,0
1764440206091,278,get fish category,200,OK,Thread Group 1-8,text,true,,22720,572,10,10,https://jpetstore.aspectran.com/categories/FISH,277,0,0
1764440206369,293,get fish product,200,OK,Thread Group 1-8,text,true,,23073,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,292,0,0
1764440206662,552,add item to cart,200,OK,Thread Group 1-8,text,true,,25052,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,271,0,0
1764440206662,271,add item to cart-0,302,Found,Thread Group 1-8,,true,,617,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,271,0,0
1764440206934,280,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24435,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,277,0,0
1764440207214,283,get new order form,200,OK,Thread Group 1-8,text,true,,26503,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,281,0,0
1764440207497,286,create new order,200,OK,Thread Group 1-8,text,true,,25212,956,10,10,https://jpetstore.aspectran.com/order/newOrder,282,0,0
1764440207785,1179,submit new order,200,OK,Thread Group 1-8,text,true,,27850,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50576&submitted=true,348,0,0
1764440207785,348,submit new order-0,302,Found,Thread Group 1-8,,true,,607,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,348,0,0
1764440208132,832,submit new order-1,200,OK,Thread Group 1-8,text,true,,27243,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50576&submitted=true,829,0,0
1764440208964,331,view order with id,200,OK,Thread Group 1-8,text,true,,27235,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50576&submitted=true,328,0,0
1764440205880,3685,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,225077,7840,10,10,null,0,3,0
1764440205880,292,get signon page,200,OK,Thread Group 1-4,text,true,,23088,576,10,10,https://jpetstore.aspectran.com/account/signonForm,291,0,0
1764440206173,597,signon,200,OK,Thread Group 1-4,text,true,,24364,1412,10,10,https://jpetstore.aspectran.com/,287,0,0
1764440206173,287,signon-0,302,Found,Thread Group 1-4,,true,,559,746,10,10,https://jpetstore.aspectran.com/account/signon,287,0,0
1764440206461,309,signon-1,200,OK,Thread Group 1-4,text,true,,23805,666,10,10,https://jpetstore.aspectran.com/,307,0,0
1764440206770,302,get fish category,200,OK,Thread Group 1-4,text,true,,22718,573,10,10,https://jpetstore.aspectran.com/categories/FISH,299,0,0
1764440207072,299,get fish product,200,OK,Thread Group 1-4,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,298,0,0
1764440207371,625,add item to cart,200,OK,Thread Group 1-4,text,true,,25038,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,322,0,0
1764440207371,322,add item to cart-0,302,Found,Thread Group 1-4,,true,,609,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,322,0,0
1764440207694,302,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24429,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,300,0,0
1764440207996,311,get new order form,200,OK,Thread Group 1-4,text,true,,26497,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,308,0,0
1764440208307,289,create new order,200,OK,Thread Group 1-4,text,true,,25212,957,10,10,https://jpetstore.aspectran.com/order/newOrder,285,0,0
1764440208596,660,submit new order,200,OK,Thread Group 1-4,text,true,,27848,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50577&submitted=true,310,0,0
1764440208596,310,submit new order-0,302,Found,Thread Group 1-4,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,310,0,0
1764440208906,350,submit new order-1,200,OK,Thread Group 1-4,text,true,,27243,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50577&submitted=true,347,0,0
1764440209257,310,view order with id,200,OK,Thread Group 1-4,text,true,,27237,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50577&submitted=true,308,0,0
1764440205006,4882,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-6,,true,,225079,7840,10,10,null,0,4,0
1764440205006,357,get signon page,200,OK,Thread Group 1-6,text,true,,23092,576,10,10,https://jpetstore.aspectran.com/account/signonForm,357,0,0
1764440205363,617,signon,200,OK,Thread Group 1-6,text,true,,24356,1412,10,10,https://jpetstore.aspectran.com/,278,0,0
1764440205363,278,signon-0,302,Found,Thread Group 1-6,,true,,557,746,10,10,https://jpetstore.aspectran.com/account/signon,278,0,0
1764440205641,339,signon-1,200,OK,Thread Group 1-6,text,true,,23799,666,10,10,https://jpetstore.aspectran.com/,318,0,0
1764440205981,836,get fish category,200,OK,Thread Group 1-6,text,true,,22716,573,10,10,https://jpetstore.aspectran.com/categories/FISH,821,0,0
1764440206818,343,get fish product,200,OK,Thread Group 1-6,text,true,,23077,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,329,0,0
1764440207161,674,add item to cart,200,OK,Thread Group 1-6,text,true,,25048,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,311,0,0
1764440207161,311,add item to cart-0,302,Found,Thread Group 1-6,,true,,613,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,311,0,0
1764440207472,363,add item to cart-1,200,OK,Thread Group 1-6,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,362,0,0
1764440207835,393,get new order form,200,OK,Thread Group 1-6,text,true,,26499,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,335,0,0
1764440208227,529,create new order,200,OK,Thread Group 1-6,text,true,,25202,957,10,10,https://jpetstore.aspectran.com/order/newOrder,335,0,0
1764440208757,732,submit new order,200,OK,Thread Group 1-6,text,true,,27846,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50578&submitted=true,321,0,0
1764440208757,321,submit new order-0,302,Found,Thread Group 1-6,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,321,0,0
1764440209079,410,submit new order-1,200,OK,Thread Group 1-6,text,true,,27241,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50578&submitted=true,377,0,0
1764440209490,401,view order with id,200,OK,Thread Group 1-6,text,true,,27243,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50578&submitted=true,371,0,0
1764440206739,3335,create order,500,"Number of samples in transaction : 9, number of failing samples : 1",Thread Group 1-10,,false,,197932,7169,10,10,null,0,5,0
1764440206740,280,get signon page,200,OK,Thread Group 1-10,text,true,,23084,576,10,10,https://jpetstore.aspectran.com/account/signonForm,278,0,0
1764440207020,598,signon,200,OK,Thread Group 1-10,text,true,,24358,1412,10,10,https://jpetstore.aspectran.com/,288,0,0
1764440207020,288,signon-0,302,Found,Thread Group 1-10,,true,,555,746,10,10,https://jpetstore.aspectran.com/account/signon,288,0,0
1764440207308,310,signon-1,200,OK,Thread Group 1-10,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,308,0,0
1764440207619,281,get fish category,200,OK,Thread Group 1-10,text,true,,22728,573,10,10,https://jpetstore.aspectran.com/categories/FISH,279,0,0
1764440207900,330,get fish product,200,OK,Thread Group 1-10,text,true,,23077,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,330,0,0
1764440208229,610,add item to cart,200,OK,Thread Group 1-10,text,true,,25046,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,297,0,0
1764440208229,297,add item to cart-0,302,Found,Thread Group 1-10,,true,,619,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,297,0,0
1764440208526,313,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24427,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,311,0,0
1764440208840,281,get new order form,200,OK,Thread Group 1-10,text,true,,26497,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,279,0,0
1764440209122,298,create new order,200,OK,Thread Group 1-10,text,true,,25210,957,10,10,https://jpetstore.aspectran.com/order/newOrder,296,0,0
1764440209420,313,submit new order,500,Internal Server Error,Thread Group 1-10,text,false,,693,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,313,0,0
1764440209734,344,view order with id,200,OK,Thread Group 1-10,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50570&submitted=true,341,0,0
1764440206389,3910,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,225145,7828,10,10,null,0,6,0
1764440206389,285,get signon page,200,OK,Thread Group 1-7,text,true,,23098,575,10,10,https://jpetstore.aspectran.com/account/signonForm,284,0,0
1764440206675,1002,signon,200,OK,Thread Group 1-7,text,true,,24366,1410,10,10,https://jpetstore.aspectran.com/,719,0,0
1764440206675,719,signon-0,302,Found,Thread Group 1-7,,true,,563,745,10,10,https://jpetstore.aspectran.com/account/signon,719,0,0
1764440207394,283,signon-1,200,OK,Thread Group 1-7,text,true,,23803,665,10,10,https://jpetstore.aspectran.com/,282,0,0
1764440207678,283,get fish category,200,OK,Thread Group 1-7,text,true,,22722,572,10,10,https://jpetstore.aspectran.com/categories/FISH,281,0,0
1764440207961,293,get fish product,200,OK,Thread Group 1-7,text,true,,23077,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,290,0,0
1764440208254,576,add item to cart,200,OK,Thread Group 1-7,text,true,,25064,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,291,0,0
1764440208254,291,add item to cart-0,302,Found,Thread Group 1-7,,true,,625,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,291,0,0
1764440208545,285,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24439,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,282,0,0
1764440208831,285,get new order form,200,OK,Thread Group 1-7,text,true,,26501,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,282,0,0
1764440209117,288,create new order,200,OK,Thread Group 1-7,text,true,,25214,956,10,10,https://jpetstore.aspectran.com/order/newOrder,285,0,0
1764440209405,615,submit new order,200,OK,Thread Group 1-7,text,true,,27858,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50579&submitted=true,298,0,0
1764440209405,298,submit new order-0,302,Found,Thread Group 1-7,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,298,0,0
1764440209704,316,submit new order-1,200,OK,Thread Group 1-7,text,true,,27255,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50579&submitted=true,313,0,0
1764440210021,283,view order with id,200,OK,Thread Group 1-7,text,true,,27245,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50579&submitted=true,280,0,0
1764440206923,4090,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225081,7828,10,10,null,0,4,0
1764440206924,302,get signon page,200,OK,Thread Group 1-2,text,true,,23092,575,10,10,https://jpetstore.aspectran.com/account/signonForm,301,0,0
1764440207226,621,signon,200,OK,Thread Group 1-2,text,true,,24350,1410,10,10,https://jpetstore.aspectran.com/,316,0,0
1764440207226,316,signon-0,302,Found,Thread Group 1-2,,true,,555,745,10,10,https://jpetstore.aspectran.com/account/signon,316,0,0
1764440207542,305,signon-1,200,OK,Thread Group 1-2,text,true,,23795,665,10,10,https://jpetstore.aspectran.com/,303,0,0
1764440207847,315,get fish category,200,OK,Thread Group 1-2,text,true,,22722,572,10,10,https://jpetstore.aspectran.com/categories/FISH,313,0,0
1764440208162,303,get fish product,200,OK,Thread Group 1-2,text,true,,23075,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,302,0,0
1764440208465,1039,add item to cart,200,OK,Thread Group 1-2,text,true,,25064,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,297,0,0
1764440208465,297,add item to cart-0,302,Found,Thread Group 1-2,,true,,623,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,297,0,0
1764440208762,742,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24441,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,739,0,0
1764440209504,287,get new order form,200,OK,Thread Group 1-2,text,true,,26493,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,284,0,0
1764440209792,293,create new order,200,OK,Thread Group 1-2,text,true,,25206,956,10,10,https://jpetstore.aspectran.com/order/newOrder,291,0,0
1764440210086,640,submit new order,200,OK,Thread Group 1-2,text,true,,27844,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50580&submitted=true,306,0,0
